Size;Rank;walltime2;1;6.998e-08
3;2;6.45637e-06
3;2;6.49143e-06
3;2;6.52468e-06
3;2;6.56016e-06
3;2;6.59536e-06
3;2;6.6307e-06
3;2;6.6624e-06
3;2;6.69746e-06
3;2;6.73266e-06
3;2;6.7701e-06
3;2;6.80502e-06
3;2;6.83952e-06
3;2;6.87458e-06
3;2;6.90699e-06
3;2;6.94051e-06
3;2;6.97278e-06
3;2;7.00728e-06
3;2;7.03954e-06
3;2;7.07474e-06
3;2;7.10659e-06
3;2;7.14165e-06
3;2;7.17685e-06
3;2;7.21247e-06
3;2;7.24669e-06
3;2;7.28105e-06
3;2;7.31416e-06
3;2;7.34894e-06
3;2;7.38051e-06
3;2;7.41459e-06
3;2;7.45091e-06
3;2;7.48541e-06
3;2;7.54547e-06
3;2;7.57676e-06
3;2;7.60931e-06
3;2;7.64367e-06
3;2;7.6758e-06
3;2;7.71142e-06
3;2;7.74717e-06
3;2;7.7814e-06
3;2;7.81967e-06
3;2;7.85571e-06
3;2;7.89021e-06
3;2;7.92373e-06
3;2;7.96075e-06
3;2;7.99413e-06
3;2;8.02766e-06
3;2;8.06076e-06
3;2;8.09526e-06
3;2;8.12795e-06
3;2;8.31484e-06
3;2;8.35283e-06
3;2;8.38538e-06
3;2;8.4196e-06
3;2;8.45201e-06
3;2;8.48372e-06
3;2;8.51878e-06
3;2;8.55132e-06
3;2;8.58582e-06
3;2;8.61697e-06
3;2;8.65161e-06
3;2;8.68444e-06
3;2;8.71908e-06
3;2;8.74841e-06
3;2;8.7818e-06
3;2;8.81448e-06
3;2;8.84856e-06
3;2;8.88209e-06
3;2;8.91757e-06
3;2;8.9536e-06
3;2;8.98713e-06
3;2;9.01967e-06
3;2;9.05767e-06
3;2;9.82676e-06
3;2;9.85539e-06
3;2;9.89268e-06
3;2;9.92774e-06
3;2;9.96588e-06
3;2;1.00043e-05
3;2;1.00384e-05
3;2;1.00729e-05
3;2;1.01061e-05
3;2;1.0142e-05
3;2;1.01744e-05
3;2;1.02065e-05
3;2;1.02993e-05
3;2;1.03317e-05
3;2;1.03641e-05
3;2;1.03997e-05
3;2;1.04319e-05
3;2;1.04672e-05
3;2;1.05017e-05
3;2;1.05327e-05
3;2;1.05692e-05
3;2;1.06002e-05
3;2;1.06442e-05
3;2;1.06796e-05
3;2;1.07186e-05
3;2;1.07538e-05
3;2;1.07875e-05
3;2;1.08237e-05
3;2;1.0859e-05
3;2;1.08907e-05
3;2;1.09248e-05
3;2;1.09565e-05
3;2;1.09918e-05
3;2;1.1024e-05
3;2;1.10601e-05
3;2;1.1091e-05
3;2;1.11275e-05
3;2;1.11609e-05
3;2;1.1194e-05
3;2;1.12266e-05
3;2;1.12524e-05
3;2;1.12732e-05
3;2;1.12903e-05
3;2;1.13145e-05
3;2;1.13324e-05
3;2;1.13515e-05
3;2;1.137e-05
3;2;1.13888e-05
3;2;1.1407e-05
3;2;1.14244e-05
3;2;1.14423e-05
3;2;1.14602e-05
3;2;1.14785e-05
3;2;1.14962e-05
3;2;1.15169e-05
3;2;1.15409e-05
3;2;1.15588e-05
3;2;1.15768e-05
3;2;1.15953e-05
3;2;1.16143e-05
3;2;1.16324e-05
3;2;1.16506e-05
3;2;1.16686e-05
3;2;1.16868e-05
3;2;1.1706e-05
3;2;1.17242e-05
3;2;1.17433e-05
3;2;1.17605e-05
3;2;1.17785e-05
3;2;1.17959e-05
3;2;1.18167e-05
3;2;1.18329e-05
3;2;1.18513e-05
3;2;1.18685e-05
3;2;1.18862e-05
3;2;1.19082e-05
3;2;1.19262e-05
3;2;1.19421e-05
3;2;1.19601e-05
3;2;1.19774e-05
3;2;1.19964e-05
3;2;1.20146e-05
3;2;1.20347e-05
3;2;1.20547e-05
3;2;1.20749e-05
3;2;1.20939e-05
3;2;1.21157e-05
3;2;1.21351e-05
3;2;1.21569e-05
3;2;1.21761e-05
3;2;1.21944e-05
3;2;1.22124e-05
3;2;1.22315e-05
3;2;1.22497e-05
3;2;1.22716e-05
3;2;1.22928e-05
3;2;1.23155e-05
3;2;1.23405e-05
3;2;1.2369e-05
3;2;1.23924e-05
3;2;1.24176e-05
3;2;1.24431e-05
3;2;1.24662e-05
3;2;1.24891e-05
3;2;1.2511e-05
3;2;1.25397e-05
3;2;1.25642e-05
3;2;1.26539e-05
3;2;1.26873e-05
3;2;1.27083e-05
3;2;1.27274e-05
3;2;1.27496e-05
3;2;1.27693e-05
3;2;1.27923e-05
3;2;1.28133e-05
3;2;1.28349e-05
3;2;1.28521e-05
3;2;1.2872e-05
3;2;1.28897e-05
3;2;1.29079e-05
3;2;1.2925e-05
3;2;1.2946e-05
3;2;1.29672e-05
3;2;1.29852e-05
3;2;1.30051e-05
3;2;1.30235e-05
3;2;1.30445e-05
3;2;1.30623e-05
3;2;1.30779e-05
3;2;1.30949e-05
3;2;1.31121e-05
3;2;1.31305e-05
3;2;1.31474e-05
3;2;1.31646e-05
3;2;1.3183e-05
3;2;1.32009e-05
3;2;1.32181e-05
3;2;1.32364e-05
3;2;1.32533e-05
3;2;1.32703e-05
3;2;1.32875e-05
3;2;1.33027e-05
3;2;1.33187e-05
3;2;1.33357e-05
3;2;1.3352e-05
3;2;1.33691e-05
3;2;1.33833e-05
3;2;1.34055e-05
3;2;1.34217e-05
3;2;1.34398e-05
3;2;1.34602e-05
3;2;1.34754e-05
3;2;1.34914e-05
3;2;1.35128e-05
3;2;1.35307e-05
3;2;1.35469e-05
3;2;1.35634e-05
3;2;1.35793e-05
3;2;1.35965e-05
3;2;1.3613e-05
3;2;1.363e-05
3;2;1.36451e-05
3;2;1.36673e-05
3;2;1.36834e-05
3;2;1.37003e-05
3;2;1.37173e-05
3;2;1.37346e-05
3;2;1.37506e-05
3;2;1.37714e-05
3;2;1.37887e-05
3;2;1.38049e-05
3;2;1.38219e-05
3;2;1.38394e-05
3;2;1.38554e-05
3;2;1.38715e-05
3;2;1.3887e-05
3;2;1.3905e-05
3;2;1.39221e-05
3;2;1.39384e-05
3;2;1.39603e-05
3;2;1.39774e-05
3;2;1.39947e-05
3;2;1.40119e-05
3;2;1.40289e-05
3;2;1.40461e-05
3;2;1.40625e-05
3;2;1.40803e-05
3;2;1.40985e-05
3;2;1.41158e-05
3;2;1.41336e-05
3;2;1.41528e-05
3;2;1.41729e-05
3;2;1.41907e-05
3;2;1.42087e-05
3;2;1.4226e-05
3;2;1.42439e-05
3;2;1.426e-05
3;2;1.42773e-05
3;2;1.42945e-05
3;2;1.43125e-05
3;2;1.43319e-05
3;2;1.43499e-05
3;2;1.4367e-05
3;2;1.43853e-05
3;2;1.44023e-05
3;2;1.44205e-05
3;2;1.44379e-05
3;2;1.44569e-05
3;2;1.4473e-05
3;2;1.44904e-05
3;2;1.45074e-05
3;2;1.45245e-05
3;2;1.45428e-05
3;2;1.45606e-05
3;2;1.45778e-05
3;2;1.4596e-05
3;2;1.4612e-05
3;2;1.4629e-05
3;2;1.46509e-05
3;2;1.46697e-05
3;2;1.46877e-05
3;2;1.4706e-05
3;2;1.47241e-05
3;2;1.47422e-05
3;2;1.47596e-05
3;2;1.47776e-05
3;2;1.47965e-05
3;2;1.48131e-05
3;2;1.48311e-05
3;2;1.4848e-05
3;2;1.48644e-05
3;2;1.48814e-05
3;2;1.48976e-05
3;2;1.49159e-05
3;2;1.49358e-05
3;2;1.49529e-05
3;2;1.49704e-05
3;2;1.49874e-05
3;2;1.50036e-05
3;2;1.502e-05
3;2;1.50381e-05
3;2;1.5056e-05
3;2;1.50731e-05
3;2;1.50902e-05
3;2;1.51081e-05
3;2;1.51271e-05
3;2;1.51454e-05
3;2;1.51653e-05
3;2;1.51834e-05
3;2;1.52035e-05
3;2;1.52216e-05
3;2;1.52389e-05
3;2;1.52569e-05
3;2;1.52748e-05
3;2;1.5292e-05
3;2;1.53091e-05
3;2;1.53281e-05
3;2;1.53463e-05
3;2;1.53653e-05
3;2;1.53833e-05
3;2;1.54006e-05
3;2;1.54177e-05
3;2;1.54346e-05
3;0;4.22258e-07
3;0;4.8721e-07
3;0;5.3568e-07
3;0;5.89598e-07
3;0;6.43096e-07
3;0;7.9465e-07
3;0;8.30968e-07
3;0;8.66448e-07
3;0;9.01508e-07
3;0;9.3573e-07
3;0;9.7149e-07
3;0;1.00627e-06
3;0;1.03868e-06
3;0;1.07276e-06
3;0;1.10908e-06
3;0;1.14358e-06
3;0;1.17668e-06
3;0;1.21216e-06
3;0;1.24764e-06
3;0;1.28172e-06
3;0;1.31803e-06
3;0;1.35365e-06
3;0;1.38578e-06
3;0;1.42126e-06
3;0;1.45813e-06
3;0;1.49403e-06
3;0;1.52644e-06
3;0;1.56052e-06
3;0;1.59404e-06
3;0;1.62841e-06
3;0;1.66528e-06
3;0;1.70076e-06
3;0;1.73512e-06
3;0;1.77116e-06
3;0;1.80385e-06
3;0;1.83905e-06
3;0;1.87411e-06
3;0;1.90875e-06
3;0;1.94549e-06
3;0;1.97929e-06
3;0;2.01253e-06
3;0;2.04676e-06
3;0;2.07749e-06
3;0;2.11157e-06
3;0;2.14397e-06
3;0;2.17848e-06
3;0;2.21354e-06
3;0;2.25083e-06
3;0;2.28631e-06
3;0;2.31843e-06
3;0;2.35307e-06
3;0;2.38506e-06
3;0;2.42012e-06
3;0;2.45253e-06
3;0;2.48773e-06
3;0;2.52418e-06
3;0;2.55938e-06
3;0;2.59179e-06
3;0;2.62629e-06
3;0;2.66233e-06
3;0;2.69767e-06
3;0;3.27218e-06
3;0;3.30263e-06
3;0;3.3356e-06
3;0;3.37024e-06
3;0;3.4053e-06
3;0;3.43966e-06
3;0;3.4743e-06
3;0;3.50936e-06
3;0;3.53995e-06
3;0;3.57431e-06
3;0;3.61035e-06
3;0;3.64485e-06
3;0;3.68117e-06
3;0;3.71609e-06
3;0;3.74794e-06
3;0;3.78286e-06
3;0;3.81554e-06
3;0;3.84669e-06
3;0;3.88301e-06
3;0;3.91765e-06
3;0;3.95173e-06
3;0;3.98707e-06
3;0;4.01766e-06
3;0;4.05175e-06
3;0;4.08722e-06
3;0;4.12159e-06
3;0;4.15665e-06
3;0;4.19129e-06
3;0;4.22593e-06
3;0;4.26657e-06
3;0;4.30191e-06
3;0;4.33404e-06
3;0;4.36854e-06
3;0;4.40095e-06
3;0;4.43615e-06
3;0;4.46883e-06
3;0;4.50012e-06
3;0;4.53183e-06
3;0;4.56717e-06
3;0;4.59832e-06
3;0;4.63212e-06
3;0;4.66509e-06
3;0;4.70029e-06
3;0;4.73437e-06
3;0;4.76971e-06
3;0;4.80617e-06
3;0;4.84123e-06
3;0;4.8767e-06
3;0;4.91023e-06
3;0;4.9425e-06
3;0;4.97616e-06
3;0;5.02211e-06
3;0;5.05717e-06
3;0;5.08888e-06
3;0;5.12282e-06
3;0;5.15872e-06
3;0;5.19406e-06
3;0;5.22633e-06
3;0;5.25985e-06
3;0;5.29421e-06
3;0;5.32927e-06
3;0;5.36e-06
3;0;5.39423e-06
3;0;5.42663e-06
3;0;5.46113e-06
3;0;5.4934e-06
3;0;5.52874e-06
3;0;5.5652e-06
3;0;5.59914e-06
3;0;5.63267e-06
3;0;5.66675e-06
3;0;5.70321e-06
3;0;5.74246e-06
3;0;5.78129e-06
3;0;5.82026e-06
3;0;5.85867e-06
3;0;5.89876e-06
3;0;5.9348e-06
3;0;5.97587e-06
3;0;6.01232e-06
3;0;6.05185e-06
3;0;6.26529e-06
3;0;6.30607e-06
3;0;6.34127e-06
3;0;6.37284e-06
3;0;6.4079e-06
3;0;6.4424e-06
3;0;6.47886e-06
3;0;6.51197e-06
3;0;6.54633e-06
3;0;6.57817e-06
3;0;6.61379e-06
3;0;6.64606e-06
3;0;6.68028e-06
3;0;6.71576e-06
3;0;6.74998e-06
3;0;6.78532e-06
3;0;6.81982e-06
3;0;6.85195e-06
3;0;6.88645e-06
3;0;6.92011e-06
3;0;6.95322e-06
3;0;6.98563e-06
3;0;7.01943e-06
3;0;7.05114e-06
3;0;7.0862e-06
3;0;7.11944e-06
3;0;7.15492e-06
3;0;7.19012e-06
3;0;7.22546e-06
3;0;7.25717e-06
3;0;7.29223e-06
3;0;7.32743e-06
3;0;7.36486e-06
3;0;7.39978e-06
3;0;7.43429e-06
3;0;7.46935e-06
3;0;7.50175e-06
3;0;7.53527e-06
3;0;7.56754e-06
3;0;7.60204e-06
3;0;7.63431e-06
3;0;7.66951e-06
3;0;7.70135e-06
3;0;7.73641e-06
3;0;7.77161e-06
3;0;7.80723e-06
3;0;7.84146e-06
3;0;7.87582e-06
3;0;7.90892e-06
3;0;7.9437e-06
3;0;7.97527e-06
3;0;8.00935e-06
3;0;8.04567e-06
3;0;8.08017e-06
3;0;8.14024e-06
3;0;8.17153e-06
3;0;8.20407e-06
3;0;8.23844e-06
3;0;8.27056e-06
3;0;8.30911e-06
3;0;8.34208e-06
3;0;8.37811e-06
3;0;8.41345e-06
3;0;8.44949e-06
3;0;8.48399e-06
3;0;8.52227e-06
3;0;8.55551e-06
3;0;8.5889e-06
3;0;8.62633e-06
3;0;8.65944e-06
3;0;8.69394e-06
3;0;8.72662e-06
3;0;8.91547e-06
3;0;8.94578e-06
3;0;8.97833e-06
3;0;9.01255e-06
3;0;9.04496e-06
3;0;9.0796e-06
3;0;9.11466e-06
3;0;9.14721e-06
3;0;9.18171e-06
3;0;9.21286e-06
3;0;9.2475e-06
3;0;9.28032e-06
3;0;9.31496e-06
3;0;9.34821e-06
3;0;9.38159e-06
3;0;9.41427e-06
3;0;9.44836e-06
3;0;9.48188e-06
3;0;9.51736e-06
3;0;9.5534e-06
3;0;9.58692e-06
3;0;9.61947e-06
3;0;1.02545e-05
3;0;1.03897e-05
3;0;1.04319e-05
3;0;1.04692e-05
3;0;1.05042e-05
3;0;1.05423e-05
3;0;1.05808e-05
3;0;1.06148e-05
3;0;1.06521e-05
3;0;1.06854e-05
3;0;1.07213e-05
3;0;1.07537e-05
3;0;1.07858e-05
3;0;1.08185e-05
3;0;1.08509e-05
3;0;1.08833e-05
3;0;1.09189e-05
3;0;1.09511e-05
3;0;1.09864e-05
3;0;1.10209e-05
3;0;1.10519e-05
3;0;1.10884e-05
3;0;1.11194e-05
3;0;1.11634e-05
3;0;1.11989e-05
3;0;1.12416e-05
3;0;1.12768e-05
3;0;1.13105e-05
3;0;1.13466e-05
3;0;1.1382e-05
3;0;1.14137e-05
3;0;1.14478e-05
3;0;1.14795e-05
3;0;1.15148e-05
3;0;1.15469e-05
3;0;1.15831e-05
3;0;1.1614e-05
3;0;1.16504e-05
3;0;1.16876e-05
3;0;1.17245e-05
3;0;1.17609e-05
3;0;1.17943e-05
3;0;1.182e-05
3;0;1.18372e-05
3;0;1.18614e-05
3;0;1.18792e-05
3;0;1.18984e-05
3;0;1.19168e-05
3;0;1.19357e-05
3;0;1.19538e-05
3;0;1.19713e-05
3;0;1.19892e-05
3;0;1.20071e-05
3;0;1.20254e-05
3;0;1.20431e-05
3;0;1.2061e-05
3;0;1.2085e-05
3;0;1.21029e-05
3;0;1.21209e-05
3;0;1.21393e-05
3;0;1.21583e-05
3;0;1.21765e-05
3;0;1.21947e-05
3;0;1.22127e-05
3;0;1.22308e-05
3;0;1.22501e-05
3;0;1.22683e-05
3;0;1.22874e-05
3;0;1.23046e-05
3;0;1.23226e-05
3;0;1.23399e-05
3;0;1.23607e-05
3;0;1.23769e-05
3;0;1.23954e-05
3;0;1.24126e-05
3;0;1.24303e-05
3;0;1.24522e-05
3;0;1.24702e-05
3;0;1.24862e-05
3;0;1.25042e-05
3;0;1.25215e-05
3;0;1.25405e-05
3;0;1.25587e-05
3;0;1.25788e-05
3;0;1.25988e-05
3;0;1.2619e-05
3;0;1.2638e-05
3;0;1.26598e-05
3;0;1.26792e-05
3;0;1.2701e-05
3;0;1.27201e-05
3;0;1.27384e-05
3;0;1.27565e-05
3;0;1.27756e-05
3;0;1.27937e-05
3;0;1.28157e-05
3;0;1.28369e-05
3;0;1.28595e-05
3;0;1.28845e-05
3;0;1.2913e-05
3;0;1.29365e-05
3;0;1.29616e-05
3;0;1.29872e-05
3;0;1.30103e-05
3;0;1.30332e-05
3;0;1.30551e-05
3;0;1.30837e-05
3;0;1.31083e-05
3;0;1.3198e-05
3;0;1.32314e-05
3;0;1.32523e-05
3;0;1.32715e-05
3;0;1.32937e-05
3;0;1.33134e-05
3;0;1.33364e-05
3;0;1.33574e-05
3;0;1.3379e-05
3;0;1.33962e-05
3;0;1.3416e-05
3;0;1.34338e-05
3;0;1.34519e-05
3;0;1.34691e-05
3;0;1.34901e-05
3;0;1.35113e-05
3;0;1.35293e-05
3;0;1.35491e-05
3;0;1.35676e-05
3;0;1.35885e-05
3;0;1.36064e-05
3;0;1.36219e-05
3;0;1.3639e-05
3;0;1.36561e-05
3;0;1.36746e-05
3;0;1.36915e-05
3;0;1.37087e-05
3;0;1.37271e-05
3;0;1.3745e-05
3;0;1.37622e-05
3;0;1.37805e-05
3;0;1.37974e-05
3;0;1.38144e-05
3;0;1.38316e-05
3;0;1.38488e-05
3;0;1.38647e-05
3;0;1.38817e-05
3;0;1.38981e-05
3;0;1.39151e-05
3;0;1.39294e-05
3;0;1.39516e-05
3;0;1.39678e-05
3;0;1.39858e-05
3;0;1.40062e-05
3;0;1.40214e-05
3;0;1.40375e-05
3;0;1.40588e-05
3;0;1.40767e-05
3;0;1.40929e-05
3;0;1.41094e-05
3;0;1.41253e-05
3;0;1.41425e-05
3;0;1.4159e-05
3;0;1.4176e-05
3;0;1.41911e-05
3;0;1.42133e-05
3;0;1.42294e-05
3;0;1.42463e-05
3;0;1.42633e-05
3;0;1.42806e-05
3;0;1.42966e-05
3;0;1.43174e-05
3;0;1.43347e-05
3;0;1.43509e-05
3;0;1.43679e-05
3;0;1.43854e-05
3;0;1.44015e-05
3;0;1.44175e-05
3;0;1.4433e-05
3;0;1.44511e-05
3;0;1.44681e-05
3;0;1.44844e-05
3;0;1.45064e-05
3;0;1.45234e-05
3;0;1.45407e-05
3;0;1.45579e-05
3;0;1.4575e-05
3;0;1.45921e-05
3;0;1.46085e-05
3;0;1.46264e-05
3;0;1.46445e-05
3;0;1.46618e-05
3;0;1.46796e-05
3;0;1.46989e-05
3;0;1.4719e-05
3;0;1.47367e-05
3;0;1.47547e-05
3;0;1.47721e-05
3;0;1.47899e-05
3;0;1.4806e-05
3;0;1.48233e-05
3;0;1.48405e-05
3;0;1.48585e-05
3;0;1.48779e-05
3;0;1.48959e-05
3;0;1.4913e-05
3;0;1.49313e-05
3;0;1.49483e-05
3;0;1.49665e-05
3;0;1.4984e-05
3;0;1.50029e-05
3;0;1.5019e-05
3;0;1.50365e-05
3;0;1.50534e-05
3;0;1.50706e-05
3;0;1.50889e-05
3;0;1.51066e-05
3;0;1.51238e-05
3;0;1.51421e-05
3;0;1.5158e-05
3;0;1.5175e-05
3;0;1.5197e-05
3;0;1.52157e-05
3;0;1.52337e-05
3;0;1.5252e-05
3;0;1.52702e-05
3;0;1.52882e-05
3;0;1.53056e-05
3;0;1.53237e-05
3;0;1.53425e-05
3;0;1.53591e-05
3;0;1.53772e-05
3;0;1.53941e-05
3;0;1.54104e-05
3;0;1.54274e-05
3;0;1.54436e-05
3;0;1.54619e-05
3;0;1.54818e-05
3;0;1.5499e-05
3;0;1.55164e-05
3;0;1.55335e-05
3;0;1.55497e-05
3;0;1.5566e-05
3;0;1.55842e-05
3;0;1.5602e-05
3;0;1.56191e-05
3;0;1.56363e-05
3;0;1.56541e-05
3;0;1.56731e-05
3;0;1.56914e-05
3;0;1.57113e-05
3;0;1.57294e-05
3;0;1.57496e-05
3;0;1.57676e-05
3;0;1.57849e-05
3;0;1.58029e-05
3;0;1.58208e-05
3;0;1.5838e-05
3;0;1.58552e-05
3;0;1.58742e-05
3;0;1.58923e-05
3;0;1.59113e-05
3;0;1.59293e-05
3;0;1.59466e-05
3;0;1.59637e-05
3;0;1.59806e-05
3;1;2.21258e-07
3;1;2.8621e-07
3;1;3.37612e-07
3;1;3.88736e-07
3;1;4.38462e-07
3;1;5.90994e-07
3;1;6.26194e-07
3;1;6.59858e-07
3;1;6.95058e-07
3;1;7.28162e-07
3;1;7.62802e-07
3;1;7.9381e-07
3;1;8.2901e-07
3;1;8.62254e-07
3;1;8.97454e-07
3;1;9.29162e-07
3;1;9.652e-07
3;1;9.98584e-07
3;1;1.03309e-06
3;1;1.06619e-06
3;1;1.10055e-06
3;1;1.1324e-06
3;1;1.1683e-06
3;1;1.20182e-06
3;1;1.238e-06
3;1;1.26901e-06
3;1;1.30435e-06
3;1;1.33466e-06
3;1;1.37111e-06
3;1;1.40366e-06
3;1;1.43956e-06
3;1;1.47406e-06
3;1;1.50744e-06
3;1;1.53957e-06
3;1;1.57505e-06
3;1;1.60941e-06
3;1;1.64433e-06
3;1;1.67897e-06
3;1;1.71473e-06
3;1;1.7456e-06
3;1;1.78178e-06
3;1;1.81307e-06
3;1;1.84673e-06
3;1;1.87704e-06
3;1;1.91224e-06
3;1;1.94674e-06
3;1;1.98083e-06
3;1;2.01812e-06
3;1;2.04983e-06
3;1;2.08489e-06
3;1;2.11562e-06
3;1;2.1504e-06
3;1;2.18169e-06
3;1;2.21703e-06
3;1;2.25125e-06
3;1;2.28771e-06
3;1;2.31816e-06
3;1;2.35238e-06
3;1;2.38605e-06
3;1;2.42111e-06
3;1;2.45253e-06
3;1;3.02704e-06
3;1;3.0575e-06
3;1;3.09326e-06
3;1;3.12692e-06
3;1;3.161e-06
3;1;3.19425e-06
3;1;3.22875e-06
3;1;3.25906e-06
3;1;3.29245e-06
3;1;3.32499e-06
3;1;3.36005e-06
3;1;3.3926e-06
3;1;3.4271e-06
3;1;3.45811e-06
3;1;3.49275e-06
3;1;3.52375e-06
3;1;3.55644e-06
3;1;3.59038e-06
3;1;3.62656e-06
3;1;3.66009e-06
3;1;3.69417e-06
3;1;3.7256e-06
3;1;3.75912e-06
3;1;3.7932e-06
3;1;3.82868e-06
3;1;3.86207e-06
3;1;3.89713e-06
3;1;3.93065e-06
3;1;3.96459e-06
3;1;4.00426e-06
3;1;4.03569e-06
3;1;4.06977e-06
3;1;4.10036e-06
3;1;4.13473e-06
3;1;4.16602e-06
3;1;4.1987e-06
3;1;4.22999e-06
3;1;4.26449e-06
3;1;4.29606e-06
3;1;4.33e-06
3;1;4.35989e-06
3;1;4.39565e-06
3;1;4.4289e-06
3;1;4.46214e-06
3;1;4.49552e-06
3;1;4.531e-06
3;1;4.56523e-06
3;1;4.59959e-06
3;1;4.62934e-06
3;1;4.6644e-06
3;1;4.69415e-06
3;1;4.72782e-06
3;1;4.7591e-06
3;1;4.79361e-06
3;1;4.82685e-06
3;1;4.86163e-06
3;1;4.8932e-06
3;1;4.92826e-06
3;1;4.96178e-06
3;1;4.99531e-06
3;1;5.02646e-06
3;1;5.05998e-06
3;1;5.09057e-06
3;1;5.12591e-06
3;1;5.15664e-06
3;1;5.1917e-06
3;1;5.22508e-06
3;1;5.2607e-06
3;1;5.29087e-06
3;1;5.32635e-06
3;1;5.35666e-06
3;1;5.39592e-06
3;1;5.43335e-06
3;1;5.46953e-06
3;1;5.50669e-06
3;1;5.54119e-06
3;1;5.57569e-06
3;1;5.61173e-06
3;1;5.64986e-06
3;1;5.68548e-06
3;1;5.72222e-06
3;1;5.93188e-06
3;1;5.96512e-06
3;1;5.99655e-06
3;1;6.03105e-06
3;1;6.06514e-06
3;1;6.09964e-06
3;1;6.13232e-06
3;1;6.16724e-06
3;1;6.19867e-06
3;1;6.23331e-06
3;1;6.26516e-06
3;1;6.30036e-06
3;1;6.33249e-06
3;1;6.36796e-06
3;1;6.40135e-06
3;1;6.43571e-06
3;1;6.46644e-06
3;1;6.5015e-06
3;1;6.53209e-06
3;1;6.56575e-06
3;1;6.5969e-06
3;1;6.6321e-06
3;1;6.66214e-06
3;1;6.69775e-06
3;1;6.72918e-06
3;1;6.76424e-06
3;1;6.79777e-06
3;1;6.83297e-06
3;1;6.86439e-06
3;1;6.8989e-06
3;1;6.93298e-06
3;1;6.96832e-06
3;1;7.00492e-06
3;1;7.039e-06
3;1;7.07238e-06
3;1;7.10367e-06
3;1;7.13901e-06
3;1;7.16974e-06
3;1;7.2048e-06
3;1;7.23455e-06
3;1;7.26975e-06
3;1;7.30104e-06
3;1;7.33568e-06
3;1;7.36991e-06
3;1;7.40497e-06
3;1;7.43849e-06
3;1;7.47159e-06
3;1;7.50218e-06
3;1;7.53822e-06
3;1;7.56923e-06
3;1;7.60373e-06
3;1;7.63586e-06
3;1;7.67036e-06
3;1;7.70207e-06
3;1;7.76213e-06
3;1;7.79342e-06
3;1;7.82876e-06
3;1;7.85935e-06
3;1;7.89441e-06
3;1;7.92905e-06
3;1;7.96481e-06
3;1;7.99791e-06
3;1;8.03898e-06
3;1;8.07208e-06
3;1;8.11036e-06
3;1;8.14584e-06
3;1;8.17908e-06
3;1;8.2154e-06
3;1;8.2499e-06
3;1;8.2858e-06
3;1;8.32212e-06
3;1;8.35774e-06
3;1;8.54365e-06
3;1;8.58165e-06
3;1;8.61419e-06
3;1;8.64841e-06
3;1;8.68082e-06
3;1;8.71546e-06
3;1;8.74773e-06
3;1;8.78209e-06
3;1;8.81366e-06
3;1;8.8476e-06
3;1;8.87833e-06
3;1;8.91311e-06
3;1;8.94496e-06
3;1;8.97821e-06
3;1;9.00866e-06
3;1;9.04413e-06
3;1;9.07444e-06
3;1;9.11076e-06
3;1;9.14331e-06
3;1;9.17935e-06
3;1;9.20994e-06
3;1;9.2443e-06
3;1;9.87538e-06
3;1;1.00303e-05
3;1;1.00754e-05
3;1;1.01107e-05
3;1;1.01448e-05
3;1;1.01811e-05
3;1;1.02148e-05
3;1;1.02528e-05
3;1;1.02834e-05
3;1;1.03186e-05
3;1;1.03506e-05
3;1;1.0383e-05
3;1;1.04151e-05
3;1;1.05079e-05
3;1;1.05403e-05
3;1;1.05755e-05
3;1;1.06072e-05
3;1;1.06421e-05
3;1;1.06737e-05
3;1;1.07082e-05
3;1;1.07421e-05
3;1;1.07747e-05
3;1;1.08085e-05
3;1;1.08485e-05
3;1;1.08868e-05
3;1;1.0922e-05
3;1;1.09572e-05
3;1;1.09927e-05
3;1;1.10279e-05
3;1;1.10584e-05
3;1;1.10929e-05
3;1;1.11232e-05
3;1;1.11577e-05
3;1;1.11883e-05
3;1;1.12242e-05
3;1;1.12556e-05
3;1;1.12894e-05
3;1;1.13231e-05
3;1;1.13602e-05
3;1;1.13971e-05
3;1;1.14335e-05
3;1;1.1464e-05
3;1;1.14897e-05
3;1;1.15087e-05
3;1;1.15271e-05
3;1;1.1545e-05
3;1;1.15641e-05
3;1;1.15826e-05
3;1;1.16014e-05
3;1;1.16196e-05
3;1;1.16371e-05
3;1;1.16549e-05
3;1;1.16728e-05
3;1;1.16911e-05
3;1;1.17089e-05
3;1;1.17267e-05
3;1;1.17508e-05
3;1;1.17686e-05
3;1;1.17867e-05
3;1;1.18051e-05
3;1;1.18241e-05
3;1;1.18423e-05
3;1;1.18604e-05
3;1;1.18784e-05
3;1;1.18966e-05
3;1;1.19159e-05
3;1;1.1934e-05
3;1;1.19532e-05
3;1;1.19703e-05
3;1;1.19884e-05
3;1;1.20057e-05
3;1;1.20265e-05
3;1;1.20427e-05
3;1;1.20611e-05
3;1;1.20783e-05
3;1;1.2098e-05
3;1;1.21142e-05
3;1;1.21322e-05
3;1;1.21482e-05
3;1;1.21662e-05
3;1;1.21835e-05
3;1;1.22025e-05
3;1;1.22207e-05
3;1;1.22408e-05
3;1;1.22607e-05
3;1;1.2281e-05
3;1;1.23e-05
3;1;1.23198e-05
3;1;1.23392e-05
3;1;1.2361e-05
3;1;1.23802e-05
3;1;1.23985e-05
3;1;1.24165e-05
3;1;1.24356e-05
3;1;1.24566e-05
